Id,Name,Address,Bed,Bath,Rent,Status,Pet,Parking,Url
263,1031 South Forest Ave. # 1,"1031 S Forest Ave Ann Arbor, MI 48104",3,2,"$2,300 to $2,400",Move-In: Available Now,Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/kc5xsr
264,Fall 2019 - 3 bed/1 bath,"1236 White Street Ann Arbor, MI 48103",3,1,"$2,310 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/1k9y4a
265,1236 White St,"1236 White St Ann Arbor, MI 48104",3,6,"$2,310 to $4,400",Move-In: See Floorplans,Pets Not Allowed,Off-Street Parking,http://offcmp.us/ndbg13
266,Private rooms available in a luxury 3 room 2.5 bath condo,"Ann Arbor, MI 48108",3,2.5,"$775 to $1,100",Move-In: Available Now,Pets Considered (Dogs),"Garage Parking, Off-Street Parking, On-Street Parking",http://offcmp.us/7bnt9y
267,Fall 2019 - 3 bedroom / 2 bathroom,"924 Sylvan Avenue Ann Arbor, MI 48104",3,2,"$2,400 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/2j666y
268,"Ideal Location : Beautiful Townhouse, 4BR, 2Baths, one block from University Hospital & Campus.","820 Catherine Street Ann Arbor, MI 48104",4,2,"$2,400 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/fm76kd
269,924 Sylvan,"924 Sylvan Ave Ann Arbor, MI 48104",3,2,"$2,400 ",Move-In: Available Now,Not listed,Not listed,http://offcmp.us/amqz2q
270,4 Bedroom Near Packard,"942 Woodlawn Ave Ann Arbor, MI 48104",4,2,"$2,450 ","Move-In: Aug 30, 2019","Pets Allowed (Cats, Dogs)",On-Street Parking,http://offcmp.us/d5v200
271,4 Bedroom Near Yost,"1427 South State Street Ann Arbor, MI 48104",4,2.5,"$2,460 ","Move-In: Aug 30, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/vvkf6y
272,727 Packard,"727 Packard Street Ann Arbor, MI 48104",3,1,"$2,570 ","Move-In: Aug 28, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/f3n7mg
273,Renovated Four Bedroom House,"2869 E Eisenhower Pkwy Ann Arbor, MI 48108",4,2.5,"$2,575 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/s68gth
274,220 Brookridge Court,"220 Brookridge Court Ann Arbor, MI 48103",4,2,"$2,595 ","Move-In: Aug 30, 2019",Pets Allowed,Off-Street Parking,http://offcmp.us/mtkv38
275,4 Bedroom House Available! 1116 Packard St,"1116 Packard Ann Arbor, MI 48104",4,1,"$2,600 ","Move-In: Aug 30, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/y51e6m
276,3-BEDROOM APARTMENT.  VERY CLOSE TO CENTRAL CAMPUS AND U OF M HOSPITAL!,"114 N INGALLS, #2 ANN ARBOR, MI 48104",3,1.5,"$2,600 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/uf8bqd
277,1825 Hill,"1825 Hill St Ann Arbor, MI 48104",4,2,"$2,600 ","Move-In: May 10, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/m5r5hj
278,4 Bedroom House-near Big House,"1011 South Main Street Ann Arbor, MI 48104",4,1,"$2,650 ","Move-In: Aug 23, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/ryy9vl
279,903 Mary,"903 Mary Street #1 Ann Arbor, MI 48104",3,1,"$2,700 ","Move-In: Aug 28, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/f6m81t
280,Blue Front Apartments,"700 Arbor Ann Arbor, MI 48104",3,1.5,"$2,750 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/8uglw5
281,Kerrytown Three Bedroom House - 211 E. Kingsley St - Three Bedroom House,"211 E Kingsley St Ann Arbor, MI 48104",3,1,"$2,775 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/nayqlk
282,617 E Liberty St,"617 E Liberty St Ann Arbor, MI 48104",1,1,"$1,449 to $2,775",Move-In: See Floorplans,Pets Allowed (Cats),No parking,http://offcmp.us/w2ht3s
283,400 Maynard 1 Bedroom Town House,"400 Maynard Street Ann Arbor, MI 48104",1,1,"$2,800 ","Move-In: Aug 26-Sep 30,  2019",Pets Not Allowed,Garage Parking,http://offcmp.us/9svp7z
284,"Three-bedroom apt, 3 minutes from medical campus & diag, across street from CCRB and Dental School","1311 Wilmot St. Apt 1 Ann Arbor, MI 48104",3,2,"$2,900 to $3,700","Move-In: Aug 31, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/m5wp75
285,1031 South Forest Ave. # 2,"1031 S Forest Ave Ann Arbor, MI 48104",4,1,"$3,000 to $3,100",Move-In: Available Now,Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/jnm0ym
286,1001 E University,"1001 East University Avenue Ann Arbor, MI 48104",3,1,"$3,000 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Allowed (Cats),"Garage Parking, Off-Street Parking",http://offcmp.us/qbjnst
287,140 Hill Street,"140 Hill Street Ann Arbor, MI 48104",4,2,"$3,040 ","Move-In: Aug 31, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/ys8ah6
288,Wonderful 4 Bedroom at the Corner of S. University and Walnut,"1423 S UNIVERSITY AVE Ann Arbor, MI 48104",4,1.5,"$3,100 ","Move-In: Aug 30, 2019",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/tpxnr3
289,1003 Packard Unit B,"1003 Packard Street Ann Arbor, MI 48104",4,2,"$3,150 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/dljvvc
290,1317 Sheehan,"1317 Sheehan Avenue Ann Arbor, MI 48104",4,2,"$3,200 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/sf17x8
291,1315 Sheehan,"1315 Sheehan Avenue Ann Arbor, MI 48104",4,2,"$3,200 ","Move-In: Sep 1, 2019","Pets Considered (Cats, Dogs)",Off-Street Parking,http://offcmp.us/ptrbq5
292,4-BEDROOM APARTMENT - CORNER OF PACKARD AND HILL STREET!  CLOSE TO CENTRAL CAMPUS.,"555 PACKARD, #1 ANN ARBOR, MI 48104",4,2,"$3,250 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/k4nfe2
293,1123 Michigan,"1123 Michigan Avenue Ann Arbor, MI 48104",4,1.5,"$3,375 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/kajtnk
294,201 E Madison St,"201 E Madison St Ann Arbor, MI 48104",1,4,"$650 to $3,395",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/6pdj9a
295,319 E. Jefferson #1,"319 East Jefferson Street Ann Arbor, MI 48104",3,1,"$3,400 ","Move-In: May 10, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/ava0fq
296,Four Bedroom Home,"215 E Madison St Ann Arbor, MI 48104",4,2,"$3,495 ",Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/n7qr80
297,315 East Liberty Street,"315 East Liberty Street Ann Arbor, MI 48104",5,2,$720 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/hfbap5
298,1224 White Street,"1224 White Street Ann Arbor, MI 48104",4,2,"$3,700 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/9k0233
299,Shah Properties,"1114 Prospect Street Apt. #1 Ann Arbor, MI 48104",5,2,"$3,750 to $3,950","Move-In: Aug 31, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/fbtgqn
300,816 South State Street Unit 2,"816 South State Street Ann Arbor, MI 48104",3,1,"$3,900 ","Move-In: Sep 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/p9wykj
301,1015 Michigan,"1015 Michigan Avenue Ann Arbor, MI 48104",4,2,"$3,950 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/055l5g
302,5-BEDROOM APARTMENT - CORNER OF PACKARD AND HILL STREET!  CLOSE TO CENTRAL CAMPUS.,"555 PACKARD, #2 ANN ARBOR, MI 48104",5,3,"$4,000 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/rw59nb
303,Fall 2019 - 6 Bedroom/2Bath - Close to State and Packard,"1236 White Street Ann Arbor, MI 48104",6,2,"$4,200 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/tkvcfw
304,509 Linden - New renovations throughout the house,"509 Linden Street Ann Arbor, MI 48104",4,2.5,"$4,200 ","Move-In: May 10, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/dhq2wl
305,319 E. Jefferson #2,"319 East Jefferson Street Ann Arbor, MI 48104",4,2,"$4,200 ","Move-In: May 10, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/1mgcwv
306,1030 Church,"1030 Church Street Ann Arbor, MI 48104",6,2,"$4,300 ","Move-In: May 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/w3xyba
307,400 Maynard Penthouse Apartment,"400 Maynard Street Ann Arbor, MI 48104",2,1.5,"$4,300 ","Move-In: Aug 26-Sep 30,  2019",Pets Not Allowed,Garage Parking,http://offcmp.us/xcdp7y
308,Renovated Five Bedroom House,"541 S 4th Ave Ann Arbor, MI 48104",5,3,"$4,425 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/48pwg5
309,"Cute, 6 bedroom off Dewey","903 Dewey Avenue Ann Arbor, MI 48104",6,2,"$4,500 ","Move-In: Aug 30, 2019                Subletting allowed","Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/jrmj3g
310,300 East Jefferson Street,"300 East Jefferson Street Ann Arbor, MI 48104",10,2.5,$450 to $710,Move-In: Available Now,Pets Not Allowed,No Parking,http://offcmp.us/88rb5t
311,5-BEDROOM HOUSE - AMAZING LOCATION - RIGHT ON CAMPUS!,"631 EAST UNIVERSITY ANN ARBOR, MI 48104",5,2,"$4,635 ","Move-In: Sep 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/evbvjb
312,709 Lawrence St,"709 Lawrence St Ann Arbor, MI 48104",6,2,"$4,650 to $4,700",Move-In: Available Now,Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/vkrpx6
313,818 Hill Street,"818 Hill Street Ann Arbor, MI 48104",4,2,"$4,700 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/qd7v2f
314,Newly Remodeled 5 bedroom/3 bathroom Modern Apartment,"1700 Packard Street Ann Arbor, MI 48104",5,3,"$4,750 ","Move-In: Aug 30, 2019                Subletting allowed",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/skjf85
315,5 Bedroom- Tons of Parking!,"810 Dewey Avenue Ann Arbor, MI 48104",5,3,"$4,770 ","Move-In: May 10, 2019","Pets Allowed (Cats, Dogs)",Garage Parking,http://offcmp.us/a37azv
316,"Modern,  5 bedroom off Dewey","810 Dewey Avenue Ann Arbor, MI 48104",5,3,"$4,770 ","Move-In: Aug 30, 2019                Subletting allowed",Pets Not Allowed,"Garage Parking, Off-Street Parking",http://offcmp.us/mtcnqh
317,4500 Lohr Road,"4500 Lohr Road Ann Arbor, MI 48108",4,6,"$4,900 ",Move-In: Available Now,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/ns71g5
318,1020 S. Forest,"1020 South Forest Avenue Ann Arbor, MI 48104",6,2,"$4,950 ","Move-In: May 10, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/h2flj6
319,"7 Bedroom 2 Bath! Huge House, Close to Campus! Parking Included!","1220 Prospect St. Ann Arbor, MI 48104",7,2,"$4,970 ","Move-In: Aug 30, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/se04gt
320,737 Packard,"737 Packard Street Ann Arbor, MI 48104",6,2,"$4,970 ","Move-In: Aug 28, 2019",Pets Allowed,Off-Street Parking,http://offcmp.us/lksyqv
321,418 E Kingsley St. Unit B,"418 East Kingsley Street Unit B Ann Arbor, MI 48104",6,2,"$5,000 ","Move-In: Aug 31, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/5h2s31
322,323 John Street,"323 John Street Ann Arbor, MI 48104",5,2,"$5,000 ",Move-In: Available Now,Pets Not Allowed,On-Street Parking,http://offcmp.us/3y875m
323,808 E. Kingsley Unit B,"808 East Kingsley Street Ann Arbor, MI 48104",6,2,"$5,040 ","Move-In: Aug 31, 2019",Pets Allowed (Cats),"Off-Street Parking (3 parking spaces), On-Street Parking",http://offcmp.us/ypdmqh
324,1315 South State Street,"1315 South State Street Ann Arbor, MI 48104",6,2,"$5,100 ","Move-In: May 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/p874ys
325,1601 S University Ave,"1601 South University Avenue Ann Arbor, MI 48104",6,2,"$5,100 ","Move-In: Aug 31, 2019",Pets Allowed (Cats),"Off-Street Parking, On-Street Parking",http://offcmp.us/61cclv
326,1109 White Street,"1109 White Street Ann Arbor, MI 48104",6,2,"$5,200 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/xlznb2
327,"Remodelled, Furnished 6 Br/3 Bath - Best house, perfect location","828 Brookwood Pl Ann Arbor, MI 48104",6,3,"$5,300 ","Move-In: Aug 1, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/7kgm4n
328,1121 Packard,"1121 Packard Street Ann Arbor, MI 48104",7,3,"$5,425 ","Move-In: Aug 30, 2019                Subletting allowed","Pets Considered (Cats, Dogs)",Off-Street Parking,http://offcmp.us/ahb906
329,1117 White,"1117 White Street Ann Arbor, MI 48104",4,2,"$5,500 ","Move-In: May 10, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/5c1t7y
330,Newly Renovated/Spacious House 1 Block From Downtown Ann Arbor,"436 South 4th Avenue Ann Arbor, MI 48104",6,4,"$5,500 ","Move-In: Aug 30, 2019                Subletting allowed",Pets Considered,"Off-Street Parking, On-Street Parking",http://offcmp.us/p09tsg
331,505 E Hoover,"505 East Hoover Avenue Ann Arbor, MI 48104",6,3,$950 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/cga6n6
332,5 Bedroom Fully Renovated Home,"800 S Main St Ann Arbor, MI 48104",5,2,"$5,995 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/dsdb0a
333,909 Sylvan,"909 Sylvan Avenue Ann Arbor, MI 48104",6,3,"$6,100 ","Move-In: Aug 31, 2019",Pets Allowed (Cats),"Off-Street Parking, On-Street Parking",http://offcmp.us/jzpjfx
334,916 Mary St.,"916 Mary Street Ann Arbor, MI 48104",6,3,"$6,300 ","Move-In: May 1, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/hjvyhm
335,Amazing 8 Bedroom House-410 E William!,"410 E William St Ann Arbor, MI 48104",8,3,"$6,600 ","Move-In: Aug 30, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/zzkgb8
336,"849 East University Ave Ann Arbor, MI 48104","849 E University Ave Ann Arbor, MI 48104",6,2.5,"$6,695 ","Move-In: May 10, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/fjbr7q
337,319 E. Jefferson,"319 East Jefferson Street Ann Arbor, MI 48104",7,3,"$7,600 ","Move-In: May 10, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/1nsj6t
338,547 Elm Street,"547 Elm Street Ann Arbor, MI 48104",8,2,"$7,600 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/c53jcl
339,"Incredible location, Great for a group! A/C!","1207 Willard Street Ann Arbor, MI 48104",7,3,"$7,600 ","Move-In: May 10, 2019","Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/jtymz5
340,541 Elm Street,"541 Elm Street Ann Arbor, MI 48104",9,3,"$7,800 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/gatxb7
341,So close to campus you can roll out of bed and right to class!,"820 East University Avenue Ann Arbor, MI 48104",10,2.5,"$9,000 to $10,500","Move-In: May 15, 2019                Subletting allowed",Pets Not Allowed,"Off-Street Parking (Private parking lot), On-Street Parking",http://offcmp.us/hvscbb
342,809 Hill Street,"809 Hill Street Ann Arbor, MI 48104",9,4,"$10,400 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/0wt0rl
343,1027 S. Forest,"1027 S Forest Ave Ann Arbor, MI 48104",10,6,"$10,500 ","Move-In: May 3, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/xshdwt
344,723 Oakland Avenue,"723 Oakland Avenue Ann Arbor, MI 48104",9,4,"$10,900 ","Move-In: May 10, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/xgxlwt
345,1208 Willard,"1208 Willard Street Ann Arbor, MI 48104",10,5,"$12,400 ","Move-In: May 10, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/ll2fra
346,909 Woodlawn,"909 Woodlawn Avenue Ann Arbor, MI 48104",4,2,"$3,200 ","Move-In: Sep 1, 2019",Pets Considered,Off-Street Parking,http://offcmp.us/f28n44
347,814 Hill Street,"814 Hill Street Ann Arbor, MI 48104",10,3,"$14,000 ","Move-In: Sep 1, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/04rc7h
348,The Vic Village - North Apartments,"1112 South University Avenue Ann Arbor, MI 48104",2,2,Call for Pricing,"Move-In: Aug 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/g79l36
349,The Vic Village - North Apartments,"1112 South University Avenue Ann Arbor, MI 48104",5,5,Call for Pricing,"Move-In: Aug 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/1mpt7d
350,The Vic Village - North Apartments,"1112 South University Avenue Ann Arbor, MI 48104",3,3,Call for Pricing,"Move-In: Aug 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/9jalvq
351,The Vic Village - North Apartments,"1112 South University Avenue Ann Arbor, MI 48104",4,4,Call for Pricing,"Move-In: Aug 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/lga63d
352,The Vic Village - North Apartments,"1112 South University Avenue Ann Arbor, MI 48104",6,6,Call for Pricing,"Move-In: Aug 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/wlr5zd
353,Huron Towers by North Campus,"2222 Fuller Court Ann Arbor, MI 48105",1,1.5,$353 ,"Move-In: Jan 1, 2019",Pets Not Allowed,"Garage Parking, Off-Street Parking",http://offcmp.us/0b2132
354,1201 East University Avenue,"1201 East University Avenue Ann Arbor, MI 48104",1,2,$400 ,"Earliest Move-In:        3/1/18                    Move-Out:                8/11/18",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/vsgdax
355,Spring/Summer 2019 Sublease,"1004 Packard Street Ann Arbor, MI 48104",1,2,$400 ,"Earliest Move-In:        12/20/18                    Move-Out:                8/18/19",Pets Not Allowed,Off-Street Parking,http://offcmp.us/qc2knv
356,North Campus room available,"Ann Arbor, MI 48105",1,1,$433 ,"Earliest Move-In:        12/17/18                    Lease End:                8/31/19",Pets Not Allowed,Off-Street Parking,http://offcmp.us/kvhgt7
357,Inexpensive Winter/Spring/Summer Sublet!,"1003 Packard Street Ann Arbor, MI 48104",1,1,$450 ,"Earliest Move-In:        12/18/18                    Lease End:                8/10/19","Pets Considered (Cats, Dogs)",On-Street Parking,http://offcmp.us/lyd22m
358,House with Lots of Character Close to EMU/Bus Stop to UMich,"223 North Summit Street Ypsilanti, MI 48197",1,1,$466.66 ,Move-In: Available Now,"Pets Considered (Cats, Dogs)","Off-Street Parking, On-Street Parking",http://offcmp.us/ljystp
359,"727 Packard: near campus, quiet, single room sublease","727 Packard Street Ann Arbor, MI 48104",1,1,$499 to $599,"Earliest Move-In:        12/20/18                    Lease End:                8/16/19",Pets Not Allowed,Garage Parking,http://offcmp.us/zdfkr9
360,Spacious Sleeping Room with Shared Bath in Renovated Former Church: 1131 Church #B1,"1131 Church St Ann Arbor, MI 48104",1,1,$500 ,Move-In: Available Now,Pets Not Allowed,On-Street Parking,http://offcmp.us/k6zalx
361,Courtyards Apartments,"1780 Broadway Street Ann Arbor, MI 48105",1,1,$500 ,"Earliest Move-In:        5/1/18                    Move-Out:                8/5/18",Pets Not Allowed,No Parking,http://offcmp.us/05mhwc
362,"West Side Ann Arbor, Room for Rent","105 Pleasant Place Ann Arbor, MI 48103",1,1,$500 ,"Earliest Move-In:        1/1/19                    Lease End:                6/30/19",Pets Considered,"Off-Street Parking, On-Street Parking",http://offcmp.us/b8g14g
363,Room in Cute House on South Forest Ave,"1134 South Forest Avenue Ann Arbor, MI 48104",1,2,$500 ,"Earliest Move-In:        12/22/18                    Move-Out:                8/22/19",Pets Considered (Cats),Off-Street Parking,http://offcmp.us/mvrncq
364,Single Bedroom Available at 532 Walnut Street,"532 Walnut Street Ann Arbor, MI 48104",1,2.5,$500 to $650,"Earliest Move-In:        12/17/18                    Move-Out:                5/1/19",Pets Not Allowed,Off-Street Parking,http://offcmp.us/k6t5bs
365,Close to Yost Statium and IM building,"1236 White Street Ann Arbor, MI 48104",1,2,$500 ,"Earliest Move-In:        12/19/18                    Lease End:                9/30/19",Pets Considered,"Off-Street Parking, On-Street Parking",http://offcmp.us/9vd248
366,Shared Lease in 2 Bedroom Apartment,"Ann Arbor, MI 48104",1,1,$515 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/z35z7k
367,"1 br. in 2 br. apt. $575 Golfside & Washtenaw, Ypsilanti","2811 Golfside Road Ypsilanti, MI 48197",1,1,$575 ,"Move-In: Dec 28, 2018",Pets Not Allowed,Off-Street Parking,http://offcmp.us/n50zml
368,1 BEDROOM Shared Lease AVAILABLE NOW - North Campus,"1803 Pointe Crossing Street Ann Arbor, MI 48105",1,1,$595 ,Move-In: Available Now,Pets Considered,On-Street Parking,http://offcmp.us/by6jws
369,Evergreen Apartments,"3010 Woodland Hills Dr. Ann Arbor, MI 48108",1,1.5,$600 ,"Move-In: Dec 23, 2018",Pets Not Allowed,Off-Street Parking,http://offcmp.us/3zxhv5
370,Winter Term Sublet Near Campus,"436 South Division Street Ann Arbor, MI 48104",1,2.5,$600 ,"Earliest Move-In:        1/1/19                    Move-Out:                5/31/19",Pets Not Allowed,Off-Street Parking,http://offcmp.us/rakqwp
371,Shared family home,"1901 Anderson Avenue Ann Arbor, MI 48104",1,2,$600 ,"Move-In: Feb 1, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/sv4rkj
372,The Yard,"615 South Main Street Ann Arbor, MI 48104",1,1,$600 ,"Move-In: May 1-Aug 7,  2019","Pets Allowed (Cats, Dogs)","Garage Parking, Off-Street Parking, On-Street Parking",http://offcmp.us/vy3btz
373,Sammy,"1335 South University Avenue Ann Arbor, MI 48104",1,2,$600 ,"Earliest Move-In:        1/15/19                    Lease End:                8/10/19",Pets Not Allowed,Off-Street Parking,http://offcmp.us/l0ka5z
374,"Unit 3 Single Bedroom subletter needed January 1, 2019-August 20, 2019 (will have 1 roommate)","820 Hill Street Ann Arbor, MI 48104",1,1,$600 ,"Move-In: Jan 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/bfksk9
375,House about a ten minute walk from central campus,"532 Elm Street Ann Arbor, MI 48104",1,2,$600 ,"Move-In: May 1, 2019                Subletting allowed",Pets Not Allowed,"Garage Parking (We have a large driveway for parking), On-Street Parking",http://offcmp.us/42v60g
376,Sublet Available ASAP,"1103 White Street Ann Arbor, MI 48104",1,1,$610 ,"Earliest Move-In:        11/1/18                    Lease End:                9/15/19",Pets Considered (Cats),"Off-Street Parking, On-Street Parking",http://offcmp.us/azh09b
377,Open Spot in Kerrytown Co-op House!,"307 North State Street Ann Arbor, MI 48104",1,7,$619 ,"Earliest Move-In:        1/1/19                    Lease End:                5/5/19",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/kqqf2x
378,Robert Owen Cooperative House,"1017 Oakland Avenue Ann Arbor, MI 48104",1,3,$623 ,"Move-In: Dec 20, 2018",Pets Considered,Garage Parking (Parking available in the back parking lot),http://offcmp.us/j0gyv3
379,939 Dewey ave,"939 Dewey Avenue Ann Arbor, MI 48104",1,1,$625 ,"Earliest Move-In:        12/30/18                    Move-Out:                8/21/19",Pets Not Allowed,Off-Street Parking,http://offcmp.us/wnflhn
380,The Yard (Brand New | All Utilities Included | No Deposit | Great Amenities),"615 South Main Street Ann Arbor, MI 48104",1,1,$625 ,Move-In: Available Now                Subletting allowed,"Pets Considered (Cats, Dogs)","Garage Parking, Off-Street Parking",http://offcmp.us/t5xk3h
381,"Private Room with parking, 1103 White Street","1103 White Street Ann Arbor, MI 48104",1,3,$625 ,"Earliest Move-In:        5/1/19                    Move-Out:                8/20/19",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/8c6j8c
382,Single room by IM building,"119 Adams Avenue Ann Arbor, MI 48104",1,1,$625 ,"Earliest Move-In:        5/11/19                    Lease End:                8/14/19",Pets Not Allowed,On-Street Parking,http://offcmp.us/xyarg4
383,The Yard,"615 South Main Street Ann Arbor, MI 48104",1,1,$625 ,"Earliest Move-In:        1/9/19                    Lease End:                8/1/19",Pets Allowed,Garage Parking,http://offcmp.us/j82cld
384,Ann Arbor Woods,"2155 Medford Road Ann Arbor, MI 48104",1,1,$632.50 ,"Move-In: Jan 1, 2019",Pets Allowed,Off-Street Parking,http://offcmp.us/1h5f0t
385,Room in owner occupied house,"1349  King George Blvd. Ann Arbor, MI 48108",1,1,$650 ,"Earliest Move-In:        8/10/18                    Lease End:                4/30/19",Pets Not Allowed,On-Street Parking,http://offcmp.us/2kz6rf
386,"One Bedroom + Add'l Sitting Room, Private Bath Available in Shared House","River Birch Circle Ann Arbor, MI 48103",1,1,$650 ,"Move-In: Jan 1, 2019",Pets Not Allowed,Garage Parking (carport),http://offcmp.us/lxqda1
387,UNIQUE OPPORTUNITY,"3304 Tacoma Circle Ann Arbor, MI 48108",1,1.5,$650 ,Move-In: Available Now,Pets Not Allowed,On-Street Parking,http://offcmp.us/xcwrzg
388,Quality Apartment with Easy Roommates and Room to Self,"731 Packard Ann Arbor, MI 48104",1,2,$650 ,"Earliest Move-In:        12/19/18                    Move-Out:                8/14/19",Pets Not Allowed,Off-Street Parking,http://offcmp.us/r8a1nz
389,SUBLET 1 ROOM IN 1011 EAST UNIVERSITY AVE UNIT 2,"1011 East University Avenue Ann Arbor, MI 48104",1,1,$650 ,"Earliest Move-In:        12/22/18                    Move-Out:                8/14/19",Pets Not Allowed,Off-Street Parking,http://offcmp.us/hshd2a
390,906 Packard Street,"906 Packard Street Apt. 5 Ann Arbor, MI 48104",1,2,$650 ,"Earliest Move-In:        1/6/19                    Move-Out:                5/11/19",Pets Considered (Dogs),Off-Street Parking (Only 1 parking spot for the entire house.),http://offcmp.us/tqy4aa
391,727 S Forest,"727 South Forest Avenue Ann Arbor, MI 48104",1,1,$650 ,"Earliest Move-In:        1/1/19                    Move-Out:                5/1/19",Pets Considered,On-Street Parking,http://offcmp.us/htkl9a
